#URIs to be used:
#
#Class:	http://www.southgreen.fr/agrold/resource/
#ObjectProperty and DataTypeProperty:	http://www.southgreen.fr/agrold/vocabulary/
#ontology mapping:	OBO ontologies	namespace-obo:	http://purl.obolibrary.org/obo/
#		SIO	namespace-sio:	http://semanticscience.org/resource/
#		Crop ontology (Germplasm)	namespace-co:	http://www.cropontology.org/rdf/
#		SWO (Map_Feature, Pathway_Identifier)	namespace-swo:	http://edamontology.org/
#owl:	http://www.w3.org/2002/07/owl#
#rdfs:	http://www.w3.org/2000/01/rdf-schema#
#	exact match:	owl:equivalentClass
#	subClassOf:	rdfs:subClassOf
#	RESSOURCE	LABEL	TYPE	ONTOLOGY_MAPPING	NOTE
#########
# Class #
#########
inSchemaNumber	inSchemaNumber	ObjectProperty
isTE	isTE	ObjectProperty
isExpressed	isExpressed	ObjectProperty
isRepresentative	isRepresentative	ObjectProperty
####################
# DataTypeProperty #
####################
description	description	DataTypeProperty	Gene,Protein,QTL	String
## dcterms:descrription	dcterms:descrription	DataTypeProperty	Gene,Protein,QTL	String
has_synonym	has synonym	DataTypeProperty	Gene,Protein,QTL	String,Integer
## skos:altLabel	skos:altLabel	DataTypeProperty	Gene,Protein,QTL	String,Integer
evidence_code	evidence code	DataTypeProperty	Protein,QTL	String
## evidenceCode	evidenceCode	DataTypeProperty	Protein,QTL	String
assigned_by	assigned by	DataTypeProperty	Gene,Protein,QTL	String
## assignedBy	assignedBy	DataTypeProperty	Gene,Protein,QTL	String
date	date	DataTypeProperty	Gene,Protein,QTL	Date
has_start_position	has start position	DataTypeProperty	Gene	Integer
## hasStartPosition	hasStartPosition	DataTypeProperty	Gene	Integer
has_end_position	has end position	DataTypeProperty	Gene	Integer
## hasEndPosition	hasEndPosition	DataTypeProperty	Gene	Integer
has_biotype	has biotype	DataTypeProperty	Gene	String
## hasBiotype	hasBiotype	DataTypeProperty	Gene	String
has_number_of_individuals	has number of individuals	DataTypeProperty	Gene	Integer
## hasNumberOfIndividuals	hasNumberOfIndividuals	DataTypeProperty	Gene	Integer
has_total_number	has total number	DataTypeProperty	Gene	Integer
## hasTotalNumber	hasTotalNumber	DataTypeProperty	Gene	Integer
abbreviation	abbreviation	DataTypeProperty	(Gene)	String
has_mutant_type	has mutant type	DataTypeProperty	Gene	String
## hasMutantType	hasMutantType	DataTypeProperty	Gene	String
observation	observation	DataTypeProperty	(Gene)	String
has_phenotype_class	has phynotype class	DataTypeProperty	Gene	String
## hasPhenotypeClass	hasPhenotypeClass	DataTypeProperty	Gene	String
has_phenotype_subclass	has phynotype subclass	DataTypeProperty	(Gene)	String
## hasPhenotypeSubclass	hasPhenotypeSubclass	DataTypeProperty	Gene	String
classified_with	classified with	DataTypeProperty	Protein	String
## classifiedWith	classifiedWith	DataTypeProperty	Protein	String
comment	comment	DataTypeProperty	Protein	String
source_project	source project	DataTypeProperty	(Gene)	String
## sourceProject	sourceProject	DataTypeProperty	Gene	String
has_symbol	has symbol	DataTypeProperty	(QTL,Protein)	String
## skos:prefSymbol	skos:prefSymbol	DataTypeProperty	Gene,mRNA,QTL,Protein	String
has_evalue	has evalue	DataTypeProperty
## hasEvalue	hasEvalue	DataTypeProperty
######################
# AnnotationProperty #
######################
has_dbxref	has dbxref		AnnotationProperty	(owl:Class)	String
## rdfs:seeAlso	rdfs:seeAlso	AnnotationProperty	owl:Class	String
has_alternative_id	has alternative id	AnnotationProperty	(Gene,Protein,QTL)
## skos:altLabel	skos:altLabel	AnnotationProperty	Gene,mRNA,Protein,QTL	String
# MISSED DATA
#has_score	has score	DataTypeProperty	?	?
#number_of_sequences	number of sequences	DataTypeProperty	?	?
#has_threshold	has threshold	DataTypeProperty	?	?
#curation_status	curation status	DataTypeProperty	?	?
